month,year,icp_price
1,2019,56.55
2,2019,61.31
3,2019,63.6
4,2019,68.31
5,2019,68.07
6,2019,61.0
7,2019,61.32
8,2019,57.27
9,2019,60.84
10,2019,59.82
11,2019,63.26
12,2019,67.18
1,2020,65.38
2,2020,56.61
3,2020,34.23
4,2020,20.66
5,2020,25.67
6,2020,36.68
7,2020,40.64
8,2020,41.63
9,2020,37.43
11,2020,40.67
12,2020,47.78
1,2021,53.17
2,2021,60.36
3,2021,63.5
4,2021,61.96
5,2021,65.49
6,2021,70.23
7,2021,72.17
8,2021,67.8
9,2021,72.2
10,2021,76.16
11,2021,80.13
12,2021,73.36
1,2022,84.54
2,2022,95.72
3,2022,99.12
4,2022,102.51
5,2022,109.61
6,2022,117.62
7,2022,106.73
8,2022,94.17
9,2022,86.07
10,2022,89.1
11,2022,87.5
12,2022,76.66
1,2023,78.54
2,2023,79.48
3,2023,74.59
4,2023,79.34
7,2023,80.96
8,2023,82.59
9,2023,90.17
10,2023,86.72
11,2023,79.63
12,2023,75.51
1,2024,77.12
2,2024,80.09
3,2024,83.78
4,2024,87.61
5,2024,79.78
6,2024,79.31
12,2024,71.61
1,2025,76.81
2,2025,74.29
3,2025,71.11
4,2025,65.29
5,2025,62.75
6,2025,69.33
7,2025,68.59
8,2025,66.07
9,2025,66.81
10,2025,63.62
11,2025,62.83
12,2025,61.1
1,2026,64.41
2,2026,68.79
3,2026,102.26
